"","number_id","screen_name","avatar","user_name","posted_time","text","pictures","crawled_time","keyword"
"190","596598519.0","#SukaSucreCreatives","https://pbs.twimg.com/profile_images/893340702746083328/2M8ARnhx_bigger.jpg","SS_Creatives","1:39 am - 17 Jun 2017","Event: Meet @ImranAjmain in the next hour at @CelebFest.co 2017 Hall 401-403 Suntec Singapore Convention & Exhibition Centre. pic.twitter.com/tddJUv2fA5","https://pbs.twimg.com/media/DCgp4XhUAAADvRS.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"191","596598519.0","#SukaSucreCreatives","https://pbs.twimg.com/profile_images/893340702746083328/2M8ARnhx_bigger.jpg","SS_Creatives","9:20 pm - 16 Jun 2017","Event: Join @ImranAjmain at Suntec Singapore Convention & Exhibition Centre today at 5.30pm as a guest artiste for #BaruNakStart Talkshow.pic.twitter.com/3nxpphl0jh","https://pbs.twimg.com/media/DCfup6aVoAAIqoy.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"192","596598519.0","#SukaSucreCreatives","https://pbs.twimg.com/profile_images/893340702746083328/2M8ARnhx_bigger.jpg","SS_Creatives","5:31 pm - 12 Jun 2017","Event: @ImranAjmain will be at Suntec Singapore Convention & Exhibition Centre for #BaruNakStart Talkshow in CelebFest 2017 this Sat 17/06pic.twitter.com/6i0TygSzjs","https://pbs.twimg.com/media/DCKT2hZVwAAOM-a.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"193","253198500.0","Appical","https://pbs.twimg.com/profile_images/1162017727420293121/EOmt5_Ty_bigger.jpg","appicalnow","2:30 am - 3 May 2017","Today and tomorrow you can find us at the Suntec Singapore Convention & Exhibition Centre for the @HRSummitSG #hrsummitsgpic.twitter.com/mLaXa8BImG","https://pbs.twimg.com/media/C-5GJkWXkAABpng.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"194","76291405.0","KIYO","https://pbs.twimg.com/profile_images/1181089624757637122/tPvPpANe_bigger.jpg","kiyocosplay","11:26 pm - 17 Mar 2017","IT Show today, be sure to come down! @ Suntec Singapore Convention & Exhibition Centre https://www.instagram.com/p/BRxPU7VAdfe/ ","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"195","19761513.0","Human Resources Online","https://pbs.twimg.com/profile_images/948005511714127872/d0BOmogT_bigger.jpg","Mag_HR","4:00 am - 15 Mar 2017","#HRNews Suntec Singapore Convention & Exhibition Centre won gold at #HRVOTY2016 for Best #Training Venue. http://ow.ly/bnIn309UYsI  #hr","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"196","306040046.0","Singer Karthik Updates","https://pbs.twimg.com/profile_images/1192818284023947264/YhjQh4qz_bigger.jpg","Singerkarthikc","1:00 am - 17 Jan 2017","Karthik will be performing at SPB50 in Singapore on Feb 17 
Venue: Suntec Singapore Convention & Exhibition Centre 
Time: 7 PM pic.twitter.com/WRIJFRG543","https://pbs.twimg.com/media/C2XF1YVUoAA5JNc.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"197","3222094976.0","Radius Group","https://pbs.twimg.com/profile_images/607849991579668480/jxsIIwRs_bigger.jpg","radiusworld","9:52 pm - 7 Dec 2016","Strata Hadoop World Suntec Singapore Convention & Exhibition Centre
 #strataHadoop #Strata #Hadoop #singapore #radiusgroup #suntec #radiuspic.twitter.com/XKnsNYn5gd","https://pbs.twimg.com/media/CzIb6v0UkAAmwiN.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"198","362912872.0","Random Republika ","https://pbs.twimg.com/profile_images/1102488124280598528/ITufr1cx_bigger.jpg","RandomRepublika","4:15 am - 2 Dec 2016","Here at the Suntec Singapore Convention Centre for the #21stATA #AldenAtATA #AldenRichards #CelebratingAsianTVpic.twitter.com/BarwTRiPNn","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"199","3303151470.0","ALDEN Philippines","https://pbs.twimg.com/profile_images/1064442617310568448/dEfcom4z_bigger.jpg","ALDENPHILS","12:29 am - 2 Dec 2016","#ALDUBHomeWithLolas: 
""SEEN: @aldenrichards02 at Suntec Singapore Convention and Exhibition Centre's electronic... http://fb.me/30Gzeqjig ","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"200","3317909005.0","OFC AD|MD LAS PIÑAS","https://pbs.twimg.com/profile_images/1030012082643595265/wgYdHPCc_bigger.jpg","ofcaldub_lpc","10:12 pm - 1 Dec 2016","Alden at Suntec Singapore Convention & Exhibition Centre's Electronic Billboard!Super nakakaproud
#ALDUBHomeWithLolas 
--A

: gmapinoytvpic.twitter.com/bwKFtV8CZs","https://pbs.twimg.com/media/CypnNReUUAA5tQH.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"201","110525693.0","f4 ","https://pbs.twimg.com/profile_images/1001881814082830336/X54eNNWS_bigger.jpg","ephshi","8:11 pm - 24 Nov 2016","THIS IS THE ONLY STICKER I NEED

#afasg16 #lovelivesunshine #dia @ Suntec Singapore Convention &… https://www.instagram.com/p/BNOB-swgHZd/ ","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"202","4178275992.0","Nawaz ","https://pbs.twimg.com/profile_images/1184715815859286016/wJkAxmAC_bigger.jpg","itzhxjjy","12:01 am - 8 Nov 2016","Wooo I won the robo keeper  #lfcworld @ Suntec Singapore Convention & Exhibition Centre https://www.instagram.com/p/BMiq0iajjJg/ ","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"203","24886127.0","nic shields","https://pbs.twimg.com/profile_images/1139976356803035136/C29YPyW__bigger.jpg","nicshields","7:36 am - 16 Aug 2016","Tonight we are victorious // @panicatthedisco @ Suntec Singapore Convention & Exhibition Centre https://www.instagram.com/p/BJLFSMFA6IJ/ ","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"204","1710345096.0","johanis","https://pbs.twimg.com/profile_images/1153609944169476096/WrWD1TXQ_bigger.jpg","jyrhighness","4:00 am - 16 Aug 2016","""all the memories that we make will never change"" @ Suntec Singapore Convention & Exhibition Centre https://www.instagram.com/p/BJKsiY-job3/ ","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"205","121639470.0","E","https://pbs.twimg.com/profile_images/1061476601014013952/ZZMYxvgI_bigger.jpg","EuniceGracenote","9:03 am - 15 Aug 2016","Buddy Holly 

#weezer @ Suntec Singapore Convention & Exhibition Centre https://www.instagram.com/p/BJIqa-CDPV_/ ","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"206","98669735.0","aaron ricafrente","https://pbs.twimg.com/profile_images/993432928590839808/l3q83zVl_bigger.jpg","aaronricaf","5:13 am - 15 Aug 2016","Thank God for girls  @ Suntec Singapore Convention & Exhibition Centre https://www.instagram.com/p/BJIQHxUDY8o/ ","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"207","74248763.0","Viral Bhayani","https://pbs.twimg.com/profile_images/991624114262740992/Owcsppw9_bigger.jpg","viralbhayani77","7:20 pm - 1 Jul 2016","Superstar #vikram at #siima2016 #siima redcarpet @ Suntec Singapore Convention & Exhibition Centre https://www.instagram.com/p/BHV5Tx0hrO5/ ","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"208","63026729.0","SmilingQueen Harshika Poonacha","https://pbs.twimg.com/profile_images/1193815474762444800/lLxRQyCj_bigger.jpg","actressharshika","5:00 am - 30 Jun 2016","Singapore is pouring somuch love Love u #SIIMA2106 @ Suntec Singapore Convention & Exhibition… https://www.instagram.com/p/BHRyAqDhPTc/ ","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"209","122247768.0","KOREA.COM","https://pbs.twimg.com/profile_images/760789884680282112/XJd4VJjk_bigger.jpg","KoreaDotComKR","3:25 am - 24 Jun 2016","Catch #GOT7 #Mark in 2 hours' time at Suntec Singapore Convention Centre! #GOT7inSG #FLYinSINGAPORE #갓세븐 #마크pic.twitter.com/JTMQKptQDp","https://pbs.twimg.com/media/CltY3ODUoAECgcg.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"210","1875966462.0","BamBam's World","https://pbs.twimg.com/profile_images/983382728698744832/4AXp0Kwi_bigger.jpg","kissdatbam","4:25 pm - 23 Jun 2016","[SCHEDULE] 160624 #GOT7 1st Concert Fly in Singapore @Suntec Singapore Convention&Exhibition Centre #FlyinSingaporepic.twitter.com/rsKoYzy8md","https://pbs.twimg.com/media/ClrB7f3VAAADi8z.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"211","16213013.0","Panic! At The Disco","https://pbs.twimg.com/profile_images/976522723445936128/RDTP0iCK_bigger.jpg","PanicAtTheDisco","8:28 am - 26 Apr 2016","Singapore, bringing the party to Suntec Singapore Convention and Exhibition Centre 16/8  Get tix Thursday at 9am http://www.sistic.com ","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"212","125417669.0","(x)clusive","https://pbs.twimg.com/profile_images/881876283210121216/Q2KQHoE__bigger.jpg","sgXCLUSIVE","2:34 am - 4 Mar 2016","#GOT7FlyinSG will be happening on 24th June, 8PM at Suntec Singapore Convention & Exhibition Hall 601-604!  https://twitter.com/OneProductionSG/status/705694365486706688 …","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"213","150236869.0","KAvenyou • 케이애버뉴","https://pbs.twimg.com/profile_images/1093181586453876737/h4CKCx6c_bigger.jpg","KAvenyou","2:15 am - 4 Mar 2016","[EVENT] GOT7's 1st Concert ""FLY IN SINGAPORE""
Date: 24 June 2016
Time: 8PM
Venue: Suntec Singapore Convention Ctr pic.twitter.com/kYjB3LPhBl","https://pbs.twimg.com/media/Ccsksb-UAAEgXcI.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"214","304990377.0","Michele I. Gumabao","https://pbs.twimg.com/profile_images/1075696112407736320/ICQ8pbSj_bigger.jpg","gumabaomichele","12:14 am - 7 Dec 2015","Volleyball community represent  @itscharosoriano @beaistan @ Suntec Singapore Convention &… https://www.instagram.com/p/--8a0HTCci/ ","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"215","1710345096.0","johanis","https://pbs.twimg.com/profile_images/1153609944169476096/WrWD1TXQ_bigger.jpg","jyrhighness","10:18 pm - 6 Dec 2015","INFLUENCE ASIA 2K15 LETS GO @ Suntec Singapore Convention & Exhibition Centre https://www.instagram.com/p/--vL92tfv2/ ","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"216","31138248.0","I.M. LEE ♚","https://pbs.twimg.com/profile_images/1002890487194193922/xzQQcceT_bigger.jpg","IndraMuliaLEE","9:47 pm - 6 Dec 2015","151207 Tiffany Girls' Generation - Influence Asia 2015 in Singapore @ Suntec Singapore Convention… https://www.instagram.com/p/--rkQ1P9fN/ ","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"217","304990377.0","Michele I. Gumabao","https://pbs.twimg.com/profile_images/1075696112407736320/ICQ8pbSj_bigger.jpg","gumabaomichele","9:10 pm - 6 Dec 2015","Team Philippines Represent! #InfluenceAsia2015 @ Suntec Singapore Convention & Exhibition Centre https://www.instagram.com/p/--nWNuTCTU/ ","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"218","304990377.0","Michele I. Gumabao","https://pbs.twimg.com/profile_images/1075696112407736320/ICQ8pbSj_bigger.jpg","gumabaomichele","8:58 pm - 6 Dec 2015","Bling game strong 
 @idonailsservice @ Suntec Singapore Convention & Exhibition Centre https://www.instagram.com/p/--l-EJTCRj/ ","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"219","1518163202.0","Fiona","https://pbs.twimg.com/profile_images/881799939705028608/2E6m1jH9_bigger.jpg","secrettimefiona","12:26 am - 3 Dec 2015","151203 Asian Television Awards #ATA #secret @ Suntec Singapore Convention & Exhibition Centre https://www.instagram.com/p/-0qq-4MPMB/ ","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"220","125417669.0","(x)clusive","https://pbs.twimg.com/profile_images/881876283210121216/Q2KQHoE__bigger.jpg","sgXCLUSIVE","5:38 am - 13 Nov 2015","[#IFNTEFCT_SG] Infinite performing to Come Back Again in dashing suits! @ Suntec Singapore Convention… https://instagram.com/p/-BudGggXcJ/ ","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"221","125417669.0","(x)clusive","https://pbs.twimg.com/profile_images/881876283210121216/Q2KQHoE__bigger.jpg","sgXCLUSIVE","4:28 am - 13 Nov 2015","[#IFNTEFCT_SG] Throw your hands in the air to #Dongwoo's dance break!! @ Suntec Singapore Convention… https://instagram.com/p/-BmXiXAXds/ ","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"222","125417669.0","(x)clusive","https://pbs.twimg.com/profile_images/881876283210121216/Q2KQHoE__bigger.jpg","sgXCLUSIVE","3:58 am - 13 Nov 2015","[#IFNTEFCT_SG] #Infinite performing to Destiny. #INFINITEinSG @ Suntec Singapore Convention &… https://instagram.com/p/-Bi9ZXgXXj/ ","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"223","125417669.0","(x)clusive","https://pbs.twimg.com/profile_images/881876283210121216/Q2KQHoE__bigger.jpg","sgXCLUSIVE","3:46 am - 13 Nov 2015","[#INFINITEinSG] And now its Be Mine! Everybody scream for #Infinite!! @ Suntec Singapore Convention &… https://instagram.com/p/-Bhq0IgXUk/ ","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"224","143371616.0","SeoungBum Yu","https://pbs.twimg.com/profile_images/528248734744727554/tS9UH3k-_bigger.jpeg","sugizols","3:05 am - 13 Nov 2015","2015.11.13 infinite world tour Singapore #singapore #infinite #stage @ Suntec Singapore Convention &… https://instagram.com/p/-Bc8dACRAR/ ","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"225","1220228546.0","MIND SWITCH HOYA.JP","https://pbs.twimg.com/profile_images/3617581578/23fca6d645267e510badda620158f9cc_bigger.jpeg","kayonom","7:24 am - 11 Nov 2015","INFINITE EFFECT in Singapore
11月13日(金) 19:30~
日本時間20:30~
Suntec Singapore Convention & Exhibition Center pic.twitter.com/kYFtfdI4L7","https://pbs.twimg.com/media/CTimFGWUsAA2BLe.jpg
https://pbs.twimg.com/media/CTimGGZUEAAHOVU.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"226","75740838.0","Lysander Xonora","https://pbs.twimg.com/profile_images/899240418017026048/KkmosqxM_bigger.jpg","LysanderXonora","2:02 am - 1 Nov 2015","Merlinicon 2015 Kappa @ Suntec Singapore Convention & Exhibition Centre https://instagram.com/p/9icMW9Cj18/ ","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"227","94339403.0","Afgan","https://pbs.twimg.com/profile_images/970584693623087104/bU5wfv11_bigger.jpg","afgansyah_reza","10:45 pm - 8 Oct 2015","I could use some more sleep selfie. #Singapore #APM2015 @ Suntec Singapore Convention & Exhibition… https://instagram.com/p/8mwd-PSoOk/ ","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"228","34964857.0","Hansen Fever Family","https://pbs.twimg.com/profile_images/1045569324293844992/l3u88Glq_bigger.jpg","HansenFever","7:30 pm - 11 Sep 2015","Hope to see our kababayans later at Suntec Singapore Convention & Exhibition Centre! 2PM Free admission! pic.twitter.com/XKBiZl5dYD","https://pbs.twimg.com/media/COq1kd4UwAAhuAM.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"229","156585627.0","Infinite7Facts","https://pbs.twimg.com/profile_images/787259910027218944/P9BYlaYH_bigger.jpg","Infinite7Facts","2:42 am - 10 Sep 2015","[INFINITE EFFECT] 
Singapore
Date: Nov 13, 2015 
Time: 7.30pm
Venue: Suntec Singapore Convention & Exhibition Centre pic.twitter.com/l6oX2gF5O9","https://pbs.twimg.com/media/COiFXwFUcAABWSA.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"230","271553719.0","Kpop Event Portal","https://pbs.twimg.com/profile_images/1044069859468955648/9rz4zwjn_bigger.jpg","kpopnesia","2:21 am - 10 Sep 2015","[CONFIRMED] 2015 INFINITE 2nd World Tour 'INFINITE EFFECT' on Nov 13 @ Suntec Singapore Convention & Exhibition Centre. Promoted by @ACME_SG","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"231","61159473.0","Gerald Koh BoyThunder","https://pbs.twimg.com/profile_images/1194613980506968064/2fs4xxA8_bigger.jpg","geraldkoh987","11:10 pm - 29 Jul 2015","This is too much. #NikunohiSG #EatAtSevenSG @ Suntec Singapore Convention & Exhibition Centre https://instagram.com/p/5v-5nHhxRA/ ","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"232","340665746.0","Vimukthi Liyanage","https://pbs.twimg.com/profile_images/919224725053698049/mGkIno5z_bigger.jpg","VimukthiL","2:50 am - 29 Apr 2015","Sri Lankan startups at #innovFestunBound #Singapore @ Suntec Singapore Convention & Exihibition… https://instagram.com/p/2De81StYLr/ ","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"233","266972899.0","A*STAR","https://pbs.twimg.com/profile_images/1047045536845574144/zZWdAaUN_bigger.jpg","Astarhq","6:19 pm - 15 Apr 2015","A*STAR's annual SME Day is happening now at the Suntec Singapore Convention Centre #technology #SGScience50pic.twitter.com/Ve6biIqyH4","https://pbs.twimg.com/media/CCrQo1fUUAEWnV_.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"234","5435582.0","toku","https://pbs.twimg.com/profile_images/1190451926284079104/7od8oI2H_bigger.jpg","toku_grnd","6:57 am - 7 Dec 2014","♪( ´▽｀)ktkr

#garnidelia #gardenia @ Suntec Singapore Convention & Exhibition Centre http://instagram.com/p/wT0YqZnzaE/ ","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"235","132779174.0","Harper's BAZAAR Singapore","https://pbs.twimg.com/profile_images/920183776382029824/PkxbTE0o_bigger.jpg","HarpersBazaarSG","9:00 pm - 25 Nov 2014","SINGAPORE ART FAIR begins tomorrow till 30 November at the Suntec Singapore Convention & Exhibition Center. For... http://fb.me/1tDXd9HAo ","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"236","41853336.0","Amirul Melo Halim","https://pbs.twimg.com/profile_images/1187950433286803457/cNOVSmtw_bigger.jpg","itsMeLOooo","8:10 am - 17 Oct 2014","Reaction bila @hazamaazmi panggil ""Camelia~"" @ Suntec Singapore Convention & Exhibition Centre http://instagram.com/p/uQhX8NQjMb/ ","","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
