"","number_id","screen_name","avatar","user_name","posted_time","text","pictures","crawled_time","keyword"
"191","51331023.0","Eddie Shim","https://pbs.twimg.com/profile_images/2625158773/sv6czb2i4j5gpldqq343_bigger.jpeg","ediscm","4:27 am - 15 Nov 2019","Lychee Rosemary something drink.... #poulet #tbt @ ION Orchard https://www.instagram.com/p/B44tR1PlaF6/?igshid=jmv175kgk4vk …","","2019-11-18 15:35:02","ION Orchard"
"192","138965739.0","Ivannavich","https://pbs.twimg.com/profile_images/1123775791781875712/OuJL8A2f_bigger.jpg","Ivannavich","7:16 pm - 16 Nov 2019","Congratulations to goldheartjewelry for opening another outlet at ion_orchard Jewelry lane.
.
Thank you @WOM_SG for the invitation
.
 @william82sg
.
.
.
...
#ivannavich #ivannation #wiecollectives
...
#instalove… https://www.instagram.com/p/B483yLRnzEE/?igshid=rsoqomb9cgq …","","2019-11-18 15:35:02","ION Orchard"
"193","44354202.0","ION Orchard","https://pbs.twimg.com/profile_images/1106413180681490433/zaKcdvvQ_bigger.png","ion_orchard","8:00 pm - 15 Nov 2019","Trouble pinning down a gift for a special someone? Figure out his or her fashion personality so you know what to get with this handy guide by @channelnewsasia.http://ow.ly/zwXs50xbztt ","","2019-11-18 15:35:02","ION Orchard"
"194","3222130470.0","Joy of Living","https://pbs.twimg.com/profile_images/1170555859946000385/Qr_dzq-C_bigger.jpg","michellanous118","7:07 pm - 15 Nov 2019","@ion_orchard pic.twitter.com/GzHrnqMh2g","https://pbs.twimg.com/media/EJdoQYXU0AAT0rm.jpg
https://pbs.twimg.com/media/EJdoQ26UcAQx3lJ.jpg
https://pbs.twimg.com/media/EJdoRg0UwAA0Jrx.jpg
https://pbs.twimg.com/media/EJdoSMUUYAAEnEB.jpg
","2019-11-18 15:35:02","ION Orchard"
"195","75511034.0","Karla Santi Sadali","https://pbs.twimg.com/profile_images/1093708084319477761/RWBynyAf_bigger.jpg","karlasantii","2:55 am - 15 Nov 2019","Mandatory photo at Ion Orchard. Iya, kita memang bukan team anti-mainstream 

#justgoshoot #justshare
#alittlethrowback #alittlememory
#momenttoremember @ ION Orchard https://www.instagram.com/p/B44isZ8hbeJ/?igshid=73nzrtrvj2jy …","","2019-11-18 15:35:02","ION Orchard"
"196","1600541437.0","CapitaLand","https://pbs.twimg.com/profile_images/633094900465074176/uQhe6lqe_bigger.jpg","CapitaLand","5:09 am - 14 Nov 2019","Our 𝐥𝐚𝐫𝐠𝐞𝐬𝐭 #mall, #Suzhou Center Mall, had its 2nd anni recently! It is 3x the size of ION Orchard and welcomed more than  mil #shoppers since launch in '17. That's about 𝗘𝗩𝗘𝗥𝗬𝗢𝗡𝗘 in SG visiting the mall >𝟮𝟬𝘅!! 

http://bit.ly/suzhoucenter pic.twitter.com/lWI2lk8XF7","https://pbs.twimg.com/media/EJVe3MrWoAEPtFx.jpg
https://pbs.twimg.com/media/EJVe3MCXUAEEIJ7.jpg
https://pbs.twimg.com/media/EJVe3MBX0AAT8GQ.jpg
","2019-11-18 15:35:02","ION Orchard"
"197","44354202.0","ION Orchard","https://pbs.twimg.com/profile_images/1106413180681490433/zaKcdvvQ_bigger.png","ion_orchard","10:00 pm - 13 Nov 2019","Manners maketh man. Set the standard of being a gentleman with @TMLewin’s weekend sale. Get 20% off any regular-priced jackets purchased and receive a complimentary tie  worth up to $79! Only from 15 to 17 Nov at B1-16.pic.twitter.com/O86Z6Qp0Fr","https://pbs.twimg.com/media/EJT8s6RXkAAtsJX.jpg
","2019-11-18 15:35:02","ION Orchard"
"198","73098037.0","Jalan2Cuap2","https://pbs.twimg.com/profile_images/1182538833381879808/ughy-BWM_bigger.jpg","dananwahyu","5:50 am - 14 Nov 2019","[Video] Malay Heritage Center http://wp.me/pNQno-2XD  #culturaltrip #videoblog #singapore #kampongglam #museum #j2c2","","2019-11-18 15:34:32","Kampong Glam"
"199","38400130.0","CNA","https://pbs.twimg.com/profile_images/1119289014719139840/pJBjLkG7_bigger.png","ChannelNewsAsia","5:35 am - 15 Nov 2019","Married couple who ran Boat Quay nightclubs found guilty in Singapore's first labour trafficking conviction https://cna.asia/352pUsS pic.twitter.com/S2xqAjotW1","https://pbs.twimg.com/media/EJauUMLVUAAc0tD.jpg
","2019-11-18 15:33:43","Boat Quay"
"200","1619325942.0","Mothership.sg","https://pbs.twimg.com/profile_images/880244811273388032/mzvF03Lz_bigger.jpg","MothershipSG","6:23 am - 14 Nov 2019","Taxi driver exasperated at vomit-splattered car after picking up passenger from Boat Quay
http://bit.ly/2qXkel1 pic.twitter.com/QsRDHBzQvp","https://pbs.twimg.com/media/EJVvy4OVUAEvY7X.jpg
","2019-11-18 15:33:43","Boat Quay"
"201","49019222.0","莎丽娜","https://pbs.twimg.com/profile_images/437242979468591106/8tLGMXd1_bigger.jpeg","Salinaaa","5:10 am - 14 Nov 2019","Day 300/365 

I love admiring views like that. And this place holds so much memories, mostly from college days.

Landscape shot outside UOB Plaza, facing the river and Boat Quay.
.
.
.
#goodbye2018 #hello2019… https://www.instagram.com/p/B42NXQEHhN3/?igshid=a4ex18g799oh …","","2019-11-18 15:33:43","Boat Quay"
"202","1.0310941890296096e+18","Nisha ","https://pbs.twimg.com/profile_images/1109097347408003077/i1r5oStB_bigger.png","onlyaenaen","8:21 am - 15 Nov 2019","No they only stayed for about 28 hours! But this time they got to explore a little bit! Last year they went to Orchard Road. This time atleast they got to go to the beach and indulge in chilli crabs. I think Hyebin posted photos of her at Boat Quay?","","2019-11-18 15:33:43","Boat Quay"
"203","1420149770.0","Singapore Lite","https://pbs.twimg.com/profile_images/3643461591/3253574f28f803b2942626453a9d4adc_bigger.jpeg","SingaporeLite","10:32 pm - 16 Nov 2019","Modern-day slavery in Singapore http://bit.ly/33Ul94k  #Singapore #trafficking #slavery #prostitution #abuse #Bangladesh","","2019-11-18 15:33:43","Boat Quay"
"204","739994575.0","Kelvin Ho 何益豪","https://pbs.twimg.com/profile_images/642006245470175232/k9LQW_Nx_bigger.jpg","HoAikHaoKelvin","5:34 am - 16 Nov 2019","Bye bye.. https://www.channelnewsasia.com/news/singapore/first-labour-trafficking-conviction-boat-quay-bangladesh-women-12097206?cid=FBcna …","","2019-11-18 15:33:43","Boat Quay"
"205","2155682247.0","Gert Geeve","https://pbs.twimg.com/profile_images/477041152353656832/uu8TpM9X_bigger.jpeg","GeeveG","5:18 am - 15 Nov 2019","#geen #bitterballen dan maar #kingcrab @ Boat Quay Singapore https://www.instagram.com/p/B44y6sXA9wW/?igshid=1lk4dzhjbq762 …","","2019-11-18 15:33:43","Boat Quay"
"206","8.623126658965587e+17","Nui 360Wellness","https://pbs.twimg.com/profile_images/862314209861816320/O6plRgz6_bigger.jpg","nui360wellness","11:48 pm - 16 Nov 2019","Masjid Sultan Will Be First S’pore Mosque To Offer Shelter For The Homeless https://mustsharenews.com/masjid-sultan-homeless/ …","","2019-11-18 15:33:21","Sultan Mosque"
"207","627486254.0","joshua ip","https://pbs.twimg.com/profile_images/849133594455011328/5UiCsnU4_bigger.jpg","joshuaipman","12:37 am - 17 Nov 2019","amazing!https://mothership.sg/2019/11/sultan-mosque-homeless/ …","","2019-11-18 15:33:21","Sultan Mosque"
"208","1619325942.0","Mothership.sg","https://pbs.twimg.com/profile_images/880244811273388032/mzvF03Lz_bigger.jpg","MothershipSG","11:35 pm - 16 Nov 2019","Sultan Mosque to offer space with bed, pillows & water for homeless to seek shelter at night
http://bit.ly/2KumKXb pic.twitter.com/MoPueKKvaR","https://pbs.twimg.com/media/EJjvI6tUUAI9knV.jpg
","2019-11-18 15:33:21","Sultan Mosque"
"209","59051779.0","LEE-Rocka","https://pbs.twimg.com/profile_images/1132208665182654466/6XrEEMeh_bigger.jpg","leerocka","12:39 am - 17 Nov 2019","https://mustsharenews.com/masjid-sultan-homeless/ …","","2019-11-18 15:33:21","Sultan Mosque"
"210","527522927.0","fia","https://pbs.twimg.com/profile_images/1190541678999932928/fL1xd0Lq_bigger.jpg","silfiaidora","3:09 am - 14 Nov 2019","Selalu jalan luar je, kalini masuk dalam subhanallah
Sultan Mosque, singapore. pic.twitter.com/fQmqLXORTv – At Masjid Sultan (Mosque)","https://pbs.twimg.com/media/EJVDeVYVAAIs-HK.jpg
","2019-11-18 15:33:21","Sultan Mosque"
"211","37890902.0","Stomp Singapore","https://pbs.twimg.com/profile_images/869370348290035712/QXe5l8B-_bigger.jpg","stompsingapore","7:45 pm - 13 Nov 2019","""After the incident, I went to the mall's clinic to get probiotics for my guts. Thoughts of the cockroach kept swirling around in my mind and it gave me the creeps!"" https://bit.ly/2Xddn33 ","","2019-11-18 15:32:45","Suntec City Mall"
"212","2803102898.0","Rockylol","https://pbs.twimg.com/profile_images/1134664761734455296/8VdFOwYU_bigger.png","Rockylol_","5:01 am - 14 Nov 2019","Marina Barrage!

: https://www.instagram.com/p/B42MZbBAAUy/?igshid=1ssrt6xya5ixa …","","2019-11-18 15:32:03","Marina Barrage"
"213","195007047.0","call me 'น้องแว่น'!","https://pbs.twimg.com/profile_images/1171608929953992705/9P1314jF_bigger.jpg","Nut_EternaL","7:24 pm - 16 Nov 2019","Still sunny day  #มีทริปนี้เพราะอยากกินชาบู @ Marina Barrage https://www.instagram.com/p/B484v4sHqas/?igshid=uzxz6aadto34 …","","2019-11-18 15:32:03","Marina Barrage"
"214","25043549.0","Jaime Teo","https://pbs.twimg.com/profile_images/790006005035769856/pNXE-phh_bigger.jpg","jmeteo","2:10 am - 17 Nov 2019","So Much Fun! We cycled from East Coast Park to MBS thru Marina Barrage and then stopped for a food break at the Red Dot Museum before making our way back  
.
.
Cant believe that @jmeteo couldnt even cycle last… https://www.instagram.com/p/B49nN-QgKag/?igshid=ulnmefwr81rd …","","2019-11-18 15:32:03","Marina Barrage"
"215","88398816.0","Animish Gautam","https://pbs.twimg.com/profile_images/1042597191183790080/P95u3Qld_bigger.jpg","_netransh","3:39 am - 17 Nov 2019","Place to be for Kite and Drone lovers! #netransh .
.
.
#shotoniphone #shotoniphone11promax #marinabarrage #marinabaysands #sg #sgphotography #sgphotographer #topsgshots #visualsingapore #wonderlustsingapore #landscapephotography #visitsingapore #sgarchitecturepic.twitter.com/nxbC5CJiRd","https://pbs.twimg.com/media/EJkm9wcWsAEYPgm.jpg
","2019-11-18 15:32:03","Marina Barrage"
"216","18525944.0","Ramesh Ramakrishnan","https://pbs.twimg.com/profile_images/1006480037565030402/jsGwKHK__bigger.jpg","reviveramesh","6:19 am - 14 Nov 2019","The amount of light around the marina barrage area is huge. I'm left wondering about the energy cost and carbon footprint of such a huge consumption. @ Singapore https://www.instagram.com/p/B42VSUtHHu-/?igshid=fw4tz19suno …","","2019-11-18 15:32:03","Marina Barrage"
"217","373691651.0","Mrs Friendly","https://pbs.twimg.com/profile_images/566106421926690816/8MnZ6ajH_bigger.jpeg","mrsfriendly123","5:46 am - 16 Nov 2019","Park hopping; River Safari  Rainforest Lumina  Night Safari! #week306 #nathanieltan @ Wildlife Reserves Singapore https://www.instagram.com/p/B47bGVBnxdKlc5wgetjQNFdSlDjmx2jAcsC5_E0/?igshid=qj0b4j8kp1ey …","","2019-11-18 15:30:46","Night Safari"
"218","429686379.0","わっきぃ","https://pbs.twimg.com/profile_images/1676797211/hazumisaki01_bigger.jpg","sakaekko_wackey","4:03 am - 16 Nov 2019","I'm at Night Safari in Singapore https://www.swarmapp.com/c/a56MTcM6PHS ","","2019-11-18 15:30:46","Night Safari"
"219","122387244.0","ゆっきん","https://pbs.twimg.com/profile_images/1440500559/yukkin_i_bigger.jpg","yukkin_i","2:44 am - 17 Nov 2019","入場待ち… (@ Night Safari in Singapore) https://www.swarmapp.com/c/dT1iJJGL2ay pic.twitter.com/sFQqtMX55F","https://pbs.twimg.com/media/EJkaiVVX0AAa4fY.jpg
","2019-11-18 15:30:46","Night Safari"
"220","3310605200.0","冬晴","https://pbs.twimg.com/profile_images/1078246542060924930/2rmYh_Qn_bigger.jpg","CC5576_39","3:01 am - 15 Nov 2019","ナイトサファリ行きます (@ Night Safari in Singapore) https://www.swarmapp.com/c/1oSFZXBYmjt ","","2019-11-18 15:30:46","Night Safari"
"221","900037878.0","Hussain Alnuaimi","https://pbs.twimg.com/profile_images/1133719466112688128/h6T85Hrp_bigger.jpg","hussain_nuaimi","4:29 am - 14 Nov 2019"," لاتسالوني شو السالفة لان انا بنفسي مادري  @ Night Safari, Singapore https://www.instagram.com/p/B42IjSKBHpk/?igshid=1azxiw83j5xlh …","","2019-11-18 15:30:46","Night Safari"
"222","1.176449331471143e+18","Kurumi Tokisaki","https://pbs.twimg.com/profile_images/1196058716509917186/m_3f8qI6_bigger.jpg","3_Zafkiel","9:41 pm - 16 Nov 2019","$7, but it's very small. Higher price probably comes from the fact that it's VivoCity Kopitiam, it would be like $5 elsewhere

I bet I could eat two of these plates... pic.twitter.com/JqbRArxZsA","https://pbs.twimg.com/media/EJjU_1TUUAEuAx3.jpg
","2019-11-18 15:30:25","VivoCity"
"223","9.74016423684014e+17","Derrick Kam","https://pbs.twimg.com/profile_images/1189914182642229249/eIJSbg0J_bigger.jpg","darik60","6:42 am - 17 Nov 2019","Vivocity was overly crowded today. Anyone’s kid was murdered because they were in my way... I thank you for your sacrifice for the greatness of Man.","","2019-11-18 15:30:25","VivoCity"
"224","1.176449331471143e+18","Kurumi Tokisaki","https://pbs.twimg.com/profile_images/1196058716509917186/m_3f8qI6_bigger.jpg","3_Zafkiel","9:05 pm - 16 Nov 2019","I'm back from the camp! It was quite a lot of fun given that we were limited to the school and low-cost logistics such as post-its and raffia string. I'm tired as heck right now but I can't go home yet... Attending an event at VivoCity in HarbourFront.","","2019-11-18 15:30:25","VivoCity"
"225","313045549.0","Thomas Lim W C","https://pbs.twimg.com/profile_images/643597961457483776/PY-u43Ku_bigger.jpg","omastho","5:15 pm - 16 Nov 2019","Navy Open House 2019 — at Vivocity Singapore 新加坡 https://www.facebook.com/556742031/posts/10156426619957032/ …","","2019-11-18 15:30:25","VivoCity"
"226","2877831.0","Carlo Mojica","https://pbs.twimg.com/profile_images/1208166259/Carlo_bigger.JPG","carlomojica","1:19 am - 16 Nov 2019","Singapore Navy’s RSS Supreme during Navy@Vivo 2019 @ Vivocity Singapore 新加坡 https://www.instagram.com/p/B468AwWFn-QHFM5qIX2VrNQQ3bhm5gW74Hs-2k0/?igshid=14qkmuxlxw4us …","","2019-11-18 15:30:25","VivoCity"
"227","552297293.0","Stanley_Chee","https://pbs.twimg.com/profile_images/675937807458697216/SKNU1yyD_bigger.jpg","StanCheeSC","3:58 am - 14 Nov 2019","The Real Frogmen At Amphitheatre
Navy @ Vivo 2019
Connecting Singaporeans To The Sea
13 - 18 November 2019
VivoCity Shopping Centre
Harbourfront Walk
Singapore
http://www.mindef.sg/navyatvivo19 
http://www.navy.sg  @ Vivocity… https://www.instagram.com/p/B42FIQtnsdw/?igshid=14lu1wtrk7u0h …","","2019-11-18 15:30:25","VivoCity"
"228","51331023.0","Eddie Shim","https://pbs.twimg.com/profile_images/2625158773/sv6czb2i4j5gpldqq343_bigger.jpeg","ediscm","3:40 am - 15 Nov 2019","MEAT!!!!! #sausage @ Brotzeit @ Vivocity https://www.instagram.com/p/B44n8qvFZPp/?igshid=1wocq9b9c0xu5 …","","2019-11-18 15:30:25","VivoCity"
"229","1244978298.0","Wai Kee Seeto","https://pbs.twimg.com/profile_images/604282434109091840/J2JBMtTt_bigger.jpg","KeeSeeto","9:11 pm - 16 Nov 2019","#navyatvivo19 #connecttothesea   We has such a blast at the Navy Day!!  Thank you Singapore Navy!! @ Vivocity Singapore 新加坡 https://www.instagram.com/p/B49E7M9np7k/?igshid=12msja1k8zim9 …","","2019-11-18 15:30:25","VivoCity"
"230","1318103148.0","Geri Geri","https://pbs.twimg.com/profile_images/378800000566424135/50f6a5621632014422632081fff8428c_bigger.jpeg","Geri_Peh","5:40 pm - 14 Nov 2019","Indulge in Black Friday sales, 2 nights of late-night shopping, and attractive deals only at VivoCity – see the full list of promotions and events here! https://ift.tt/2qdep2U ","","2019-11-18 15:30:25","VivoCity"
"231","160509447.0","EUGEENIE","https://pbs.twimg.com/profile_images/1009766540692971520/rSaEyDp9_bigger.jpg","eugeeniegaga","6:43 am - 16 Nov 2019","Here for the Navy@Vivo 2019 #NavyAtVivo2019 #ConnectedToTheSea #RSN #SingaporeNavy #MaritimeNation @ Vivocity Singapore 新加坡 https://www.instagram.com/p/B47hl9in9RKrTGQL52am6LMx6nKgb1PdCE5jtM0/?igshid=1ryz6xyy0b6zx …","","2019-11-18 15:30:25","VivoCity"
"232","15618320.0","milson huang","https://pbs.twimg.com/profile_images/595651273/full_pose_-_twitter_bigger.png","milsonng","6:00 am - 17 Nov 2019","Gone to Navy@Vivo2019.
.
.
Short clip on RSS Supreme. @ The Promenade (VivoCity Waterfront Boardwalk) https://www.instagram.com/p/B4-BW6KHr6F/?igshid=51bb83tiga3y …","","2019-11-18 15:30:25","VivoCity"
"233","160509447.0","EUGEENIE","https://pbs.twimg.com/profile_images/1009766540692971520/rSaEyDp9_bigger.jpg","eugeeniegaga","6:48 am - 16 Nov 2019","""Ah Boys to Frogmen"" #ahboystomen #frogmen #abtm3frogmen #NavyAtVivo2019 #ConnectedToTheSea #RSN #SingaporeNavy #stormtroopers @ Vivocity Singapore 新加坡 https://www.instagram.com/p/B47iOQnHHNZmODqnRrAtPiPjA6hxbOe91FU-Uk0/?igshid=1phpu45gfbonr …","","2019-11-18 15:30:25","VivoCity"
"234","504913578.0","Anmol Jain","https://pbs.twimg.com/profile_images/440546938409070592/_ZNHcVtN_bigger.jpeg","TheUnfallen","9:19 am - 16 Nov 2019","This has been fun!! #singapore #singaporefood #sentosa #sentosaisland #wingsoftime @ Vivocity Singapore 新加坡 https://www.instagram.com/p/B47zfFPFhVi/?igshid=1kgfx7l7zn5dd …","","2019-11-18 15:30:25","VivoCity"
"235","2380596858.0","David Boey","https://pbs.twimg.com/profile_images/445572275354341376/x3PPY2xe_bigger.jpeg","SenangDiri","8:38 pm - 16 Nov 2019","Love d gurgling sound from Fast Craft Utility waterjets n diesel fumes? Catch d Republic of Singapore Navy @VivoCity mall. Last day tmr 
https://www.mindef.gov.sg/web/portal/mindef/news-and-events/latest-releases/article-detail/2019/others/navyatvivo19 …pic.twitter.com/UMu0qVCTr3","","2019-11-18 15:30:25","VivoCity"
"236","178762938.0","Clare #E4L ","https://pbs.twimg.com/profile_images/1120260005813342208/gNX1KV1y_bigger.jpg","chaitehlatte","7:36 am - 17 Nov 2019","Celebrating Christmas in November with a boat light parade.

#sentosacove #boat #yacht #boatlightparade #boatlightparade2019 #visitsingapore #singapore #vivocity #harbourfront #sentosa #one15marina @ Sentosa Boardwalk https://www.instagram.com/p/B4-Mh2IHvl5/?igshid=ry95h3eg03l4 …","","2019-11-18 15:30:25","VivoCity"
